城市,特定医院,医院性质,医疗机构,特色科室,周一至周五,周六至周日,预约电话,外语服务,备注
广州,n/a,私立医疗机构,广州爱博恩妇产医院(中山三院国际妇产中心),Gynecology,14:00 pm - 18:00 pm,14:00 pm - 18:00 pm,"860-36663663
1850188335 /Eng","//
Chinese / English / Japanese service is available",""
上海,否,私立医疗机构,铂颂诊所（潘西昂）,眼科 Ophthalmology,8:30- 18:00,n/a,01-38800,Mandarin English  ,""
杭州,否,私立医疗机构,杭州丁香综合门诊部有限公司,"全科,儿科,",8:30AM-20:30PM,8:30AM-17:30PM,0571-8668739,Eng,""
杭州,否,私立医疗机构,杭州丁香泛美医疗门诊部有限公司,"全科,儿科,",8:30AM-20:30PM,8:30AM-17:30PM,0571-835136,Eng,""
上海,否,公立医院,上海美兰湖妇产科医院有限公司  （国际和平妇幼保健院美兰湖分院）,妇产科,08:30-17:00,"","36557811  Zhu Yun
3655781  Zhu Yun",Eng,""
北京,否,私立医疗机构,北京雅和亚运村妇儿门诊部,妇科、儿科,8:00 am - 6:00 pm,8:00 am - 7:00 pm,010-6918880,"",""
上海,否,私立医疗机构,上海东羽门诊部,内科、小儿科、外科、骨科、眼科、耳鼻科、妇科、中医科、牙科、康复诊疗科,9:00 am - 6:00 pm,9:00 am - 5:00 pm,"01-5991377
01-61580 Dental only
13167138700  ER","Eng
Jp",""
上海,否,私立医疗机构,联和医疗门诊部,"家庭医生（全科/内科），皮肤科，妇科，外科，泌尿外科, 心内科，消化内科，中医科，口腔科",9:00AM-6:00PM,9:00AM-6:00PM；,01-6333967,Eng,""
上海,否,私立医疗机构,上海艾儿贝佳妇产科医院,产科、妇科(宫/腹腔镜)、计划生育、生殖健康与不孕不育；,8:30AM-17:30PM,8:30AM-17:30PM,01-008935111,"Eng;
/Janpanese  ",""
杭州,否,公立医院,树兰医院/浙江大学国际医院,感染科，肝胆胰外科，妇科，血液科，泌尿外科，肾内科，乳腺科,8:30AM-5:00PM,n/a,135673597 ,Eng,""
深圳,否,私立医疗机构,深圳国药堂中医馆,中医,9:00 am - 9:00 pm,9:00 am - 9:00 pm,"0755-8860361
1880680188","",""
武汉,否,私立医疗机构,武汉百佳妇产医院,妇产科,8:00 am - 5:00 pm,8:00 am - 5:00 pm,1351778019 Cindy ,Eng,""
北京,n/a,私立医疗机构,北京嘉树儿科诊所,儿内科、儿童保健、儿童眼科、儿童耳鼻喉科、儿童口腔科、儿童皮肤科、儿童临床心理科、儿童中医科；internal,9:00 am - 7:00 pm,9:00 am - 7:00 pm,010-67797099,"",Yes
济南,否,公立医院,济南市中心医院,烧伤科专、泌尿外科、心血管内科、小儿内科、骨科、妇科，皮肤科，普外科,"8:00 am - 11:45 am, 1:00 pm - 5:00 pm",Closed,1337058681,Eng,""
深圳,否,齿科诊所,友睦齿科-深圳福田时代科技门诊,齿科,9:00 am - 5:30 pm,9:00 am - 5:30 pm,0755-3603799,Eng,Yes
深圳,否,齿科诊所,友睦齿科-深圳福田金润门诊,齿科,9:00 am - 5:31 pm,9:00 am - 5:31 pm,0755-8800366,Eng,Yes
深圳,否,齿科诊所,友睦齿科-深圳福田太平金融门诊,齿科,9:00 am - 5:32 pm,9:00 am - 5:32 pm,0755-83397199,Eng,Yes
深圳,否,齿科诊所,友睦齿科-深圳福田友睦佳德门诊,齿科,"",9:00 am - 5:33 pm,0755-883311,Eng,Yes
深圳,否,齿科诊所,友睦齿科-深圳南山天利门诊,齿科,9:00 am - 5:34 pm,9:00 am - 5:34 pm,0755-86310166,Eng,Yes
深圳,否,齿科诊所,友睦齿科-深圳南山华润城门诊,齿科,9:00 am - 5:35 pm,9:00 am - 5:35 pm,0755-83905199,Eng,Yes
深圳,否,齿科诊所,友睦齿科-深圳罗湖友睦三九门诊,齿科,9:00 am - 5:36 pm,9:00 am - 5:36 pm,0755-5199933,Eng,Yes
东莞,否,齿科诊所,友睦齿科-东莞友睦丽得门诊,齿科,"",9:00 am - 5:37 pm,0769-367880,Eng,Yes
成都,否,私立医疗机构,安生美,全科医疗、家庭医疗科,9:00 am - 6:00 pm,"","08-8899
08-889393",Eng,Yes
杭州,否,公立医院,浙江大学医学院附属第二医院国际医学部,心内科、骨科、眼科、神经内科、神经外科、普外科、烧伤科、肿瘤科、皮肤科、呼吸内科,"",Closed,0571-89713988,Eng,""
南昌,否,私立医疗机构,康瑞家医疗门诊部(环球医生南昌诊所),全科医疗、家庭医疗科、急救治疗,9:00 am - 6:00 pm 24H emergency service,24H emergency service,"0791-8883567  H
0791-8883567
1800071609  ER",Eng,""
北京,否,齿科诊所,瑞尔齿科朝阳公园诊所,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,010-65991966   ,Eng,Yes
上海,否,私立医疗机构,上海德达医院,预防保健 内科 外科 全科 妇科 儿科 皮肤科 急诊医学科 体外循环,8:00 am - 5:00 pm 24H emergency service,Saturday: 8:00 am - 5:00 pm Sunday: 8:00 am - 5:00 pm 24H emergency service,"0081077
01-60151313","/Cantonese
Eng
Kr
Jp",""
北京,是,私立医疗机构,北京国际紧急救援中心诊所,全科，妇科，耳鼻喉，儿科，骨科，心理科，牙科,8:00 am -8:00 pm,8:00 am -8:00 pm,"010-66911  Appointment
010-660333  Dental Appointment","Eng
Fr
Jp
/Cantonese
Ger",Yes
天津,是,私立医疗机构,天津国际（SOS）紧急救援诊所,全科,9:00 am - 6:00 pm,Saturday: 9:00 am - 1:00 Pm Sunday: is closed,0-35013     ,"Eng
Jp",Yes
天津,是,私立医疗机构,天津泰达国际（SOS）紧急救援诊所,全科,9:00 am -6:00 pm,Closed,0-65377616,"/ English
Fr
Jp",Yes
成都,否,私立医疗机构,成都里奥诊所,"全科,针灸","",8:30  AM - 12:30PM,"08-869558
08-869556",Mandarin English,""
上海,否,公立医院,上海众益达中医门诊部,中医,8:00 am - 10:30 am 13:00 pm - 16:00 pm,Closed,01-510793 ,Mandarin ,""
深圳,否,私立医疗机构,深圳市云杉医疗管理有限公司云杉门诊部,"消化内镜诊疗、运动医学与康复,、医学影像",8:00 am – 5:00 pm,8:00 am – 5:00 pm,0755-83131515,Eng,""
北京,否,私立医疗机构,卓正医疗望京医疗中心,全科、妇产科、儿科,8:30 am - 5:30 pm Closed on Monday and Wednesday ,8:30 am - 5:30 pm,010-679800,"Eng
Jp",""
北京,否,齿科诊所,卓正医疗北京望京齿科及儿童保健中心,口腔保健及预防、齿科治疗、儿童保健,8:30 am - 5:30 pm Closed on Monday and Wednesday ,8:30 am - 5:30 pm,010-67980,"",""
北京,否,私立医疗机构,北京博爱堂中医诊所-望京店,中医妇科,9:00 am - 5:00 pm,9:00 am - 5:00 pm,"010-5707618
177781508","",""
北京,否,齿科诊所,赛德阳光口腔-中央别墅区门诊部,齿科,10:00 am - 6:30 pm Monday：Closed,10:00 am - 6:30 pm,"010-8081610
010-8081611
135508591  Emergency No.",Eng,Yes
北京,否,私立医疗机构,北京崔玉涛育学园儿科诊所,儿科,9:00 am - 5:00 pm,9:00 am - 5:00 pm,010-8718800,"Eng
Ger
Kr
/Cantonese",Yes
青岛,否,齿科诊所,青岛保罗齿科诊所,齿科,9:00--18:00,Saturday：9:00-18:00 Sunday closed,053-83950595,Eng,Yes
北京,否,私立医疗机构,北京医珍堂诊所,中医内科、中医妇科、中医儿科、中医骨科,9:00 am - 5:00 pm,9:00 am - 5:00 pm,"010-5811666
010-5811777",Eng,""
上海,否,私立医疗机构,嘉尚诊所（杨浦）,全科、儿科、牙科、外科、消化内科、骨科和运动医学,9:00am -6:00pm,Saturday: 9:00am-6:00pm Sunday: closed,01-35873000,Eng,""
北京,否,私立医疗机构,北京佳平诊所,"内科,中医科,口腔科",9:00 am - 6:00 pm,9:00 am - 5:00 pm,"00-080-3639
010-8060599",Eng,""
北京,否,私立医疗机构,北京凤凰联和诊所,家庭医生（全科/内科）　, 9:00 am - 6:00 pm,Saturday: 10:00 am - 5:00 pm Sunday：Closed,00-680-8068,Eng,""
北京,否,私立医疗机构,北京优合诊所,"全科,妇科,儿科,中医科,",9:00 am - 6:00 pm,9:00 am - 6:00 pm,010-633508,"/ English
Jp
Ru
Kr
/Ukrainian",""
上海,否,私立医疗机构,臻宝儿科,儿科，儿保,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"
00-900-8887",Eng,""
上海,否,私立医疗机构,闵宝儿科,儿科，儿保,Tuseday-Friday: 9:00 am - 6:00 pm,Saturday:  9:00 am - 6:00 pm Sunday: Close,00-900-8887,Eng,""
上海,否,私立医疗机构,上海盈健门诊部（暂停营业）,Gynecology妇科、Pediatric儿科、Family,9 :00 am - 6:00 pm (From Tuesday to Sunday),9 :00 am - 6:00 pm (Sunday is closed),01-63301886,Eng,""
上海,否,私立医疗机构,健高儿科,儿科，儿保,9:30 am - 12:30 am 13:30 pm - 17:30 pm,8:00 am - 12:30 am 13:30 pm - 17:30 pm,"136718615
639066",Eng,""
杭州,否,公立医院,浙医二院国际医学中心（杭州明州医院）,心血管内科，心脏大血管外科，骨科，神经内科，神经外科，急诊医学科,8:00 am - 12:00 am 1:30 pm - 5:00 pm,Closed,0571-838355,Eng,""
上海,否,私立医疗机构,优仕美地医疗中心,普外科,Monday-Friday 09:00-18:00,Sunday: By appointment,008-500-911,Eng,""
南京,否,公立医院,南京明基医院,儿科、全科、心理门诊、妇产科、中医科等,"8:00am-12:00am, 13:30pm-17:00pm",Closed,"538800 ext.55/5500
05-8678056",Eng,Yes
武汉,否,齿科诊所,武汉欢乐固瑞口腔门诊,齿科,10:00 am - 22:00 pm,10:00 am - 22:00 pm,07-88399,Eng,Please inform the hotline center/contact person that you are insurer's member when making appointment.
上海,否,公立医院,上海曲阳医院,n/a,8:00-12:00 am 13:30 - 17:00 pm,8:00 - 12:00 8:00 - 12:00 am,01-65559555,"",""
广州,否,私立医疗机构,卓正医疗长隆医疗中心,儿科、儿保、妇科、全科、齿科,Except for Wed：8:30 am - 5:30 pm Wed. is closed,Saturday: 8:30 am - 5:30 pm Sunday is closed.,"00-8-0909
00-31060103","Eng
Jp",""
广州,否,私立医疗机构,卓正医疗体育西体检及日间手术中心,体检、儿保、无痛胃肠镜检查、妇科手术等,Except for Mon：8:30 am - 5:30 pm Mon. is closed,Saturday: 8:30 am - 5:30 pm Sunday is closed.,"00-8-0909
00-387838",Eng,""
深圳,否,私立医疗机构,卓正医疗前海医疗中心,儿科、儿保、妇科、齿科,Except for Wed：8:30 am - 5:30 pm Wed. is closed,Saturday: 8:30 am - 5:30 pm Sunday is closed.,"00-8-0909
0755-8661866",Eng,""
成都,否,私立医疗机构,卓正医疗高新医疗中心,儿科、儿保、妇科、全科、齿科、皮肤科,8:30 am - 5:30 pm,8:30 am - 5:30 pm,"00-8-0909
08-816766","Eng
Jp",""
上海,否,私立医疗机构,上海应象中医门诊部,中医,9:00  to 12:30 am  13:30 to 17:30 pm,9:00  to 12:30 am  13:30 to 17:30 pm,"01-60695
01-60371", No,""
上海,否,私立医疗机构,唯儿诺-上海陆家嘴门诊部,儿科、儿童体检、疫苗，儿童眼科，儿童齿科，中医,9:00 am - 6:00 pm,9:00 am - 6:00 pm,01-683806,Eng,""
上海,否,私立医疗机构,唯儿诺-上海新天地门诊部,儿科、儿童体检、疫苗，儿童心理科，儿童康复科，放射科，中医,9:00 am - 6:00 pm,9:00 am - 6:00 pm,01-538666,Eng,""
上海,否,私立医疗机构,上海辰新医院,全科医疗、家庭医疗,"8:30 am - 12:00 pm, 2:00 pm - 5:00 pm，Please make appointment.","Saturday 8:30 am - 12:00 pm, 2:00 pm - 5:00 pm,Sunday off ， Please make appointment.",01-65356,Eng,Yes
无锡,否,私立医疗机构,圣瑞门诊部,儿童常见病门诊、儿童保健咨询、中医、物理治, 8:30 am - 6:00 pm,9:00 am - 6:00 pm,0510-800186,"Cn
Eng",""
上海,否,体检机构,爱康君安,体检中心,7:30 am - 12:00 pm Monday is closed.,7:30 am - 12:00 pm,"01-03887
01-038393
01-038 ext.8",Eng,""
上海,否,体检机构,爱康卓悦,体检中心,7:30 am - 12:00 pm Monday is closed.,7:30 am - 12:00 pm,"01-03887
01-038393
01-038 ext.8",Eng,""
北京,否,私立医疗机构,海医汇望京博雅诊所,全科、内科、儿科、口腔科、妇科,Monday：closed Tuesday to Friday: 8:30 am – 12:00 pm                             1: 00 pm -5: 00 pm,Saturday: 8:30 am – 12:00 pm                1: 00 pm -5: 00 pm Sunday: 8: 00am - 12 : 00 am,010-81686 H,Eng,""
昆山,否,私立医疗机构,昆山圣草中西医结合门诊部,n/a,"8:30 am - 12:00 pm, 2:00 pm - 5:00 pm, 6:30 pm - 8:30 pm Other time is only for emergency. Please make appointment.","8:30 am - 12:00 pm, 2:00 pm - 5:00 pm, 6:30 pm - 8:30 pm Other time is only for emergency. Please make appointment.",051-5775 8763,Eng,Yes
上海,否,私立医疗机构,上海瑞慈瑞铂门诊部,神经内外科，儿科，中医内科，风湿免疫科，消化内科，内分泌,8:00 am - 17:00 pm,8:00 am - 17:00 pm Sunday is closed.,"00-110-810
001688188 ext.",Eng,Yes
上海,否,私立医疗机构,上海睿医小樱桃门诊部,儿科,7:30 am - 12:00 pm Monday is closed.,7:30 am - 12:00 pm,00-110-810,Eng,""
北京,否,私立医疗机构,北京圣宝妇产医院,妇产科、儿科,8:00 am - 5:00 pm,8:00 am - 17:00 pm,010-6936699,Eng,Yes
北京,否,私立医疗机构,北京顾氏优宝儿科诊所,儿科,9:00 am - 18:00 pm,Saturday: 9:00 am - 18:00 pm Sunday：Closed,006136309,Eng,Yes
长沙,否,公立医院,湖南航天医院,神经科、内分泌科、心胸外科 ，心脑血管疾病,"8:00 am - 12:00 pm, 2:30 pm – 5:30 pm",Closed,13787171673 ,"",""
海口,n/a,公立医院,海南省肿瘤医院,腹部外科、神经外科、病理科、介入中心,"8:00 am - 11:30 am, 1:30 pm - 5:00 pm",Closed,"0898-36379999
0898-36379999",Eng,""
北京,否,私立医疗机构,北京体总弘道运动医学诊所,康复医学科，运动医学科,9:00 am - 6:00 pm,Closed,"010-871808
010-65530906 ",Eng,""
北京,否,公立医院,北京中医医院杏林苑中医诊疗中心,中医,7:30 am -11:30 am 1:00 pm - 7:00 pm ,"Saturday：7:30 am -11:30 am, 1:00 pm - 7:00 pm Sunday：7:30 am -12:00 am","010-5176710
010-5176955","",Yes
北京,否,公立医院,北京清华长庚医院*,n/a,8:00 am - 12:00 pm 1:00 pm - 5:00 pm,Closed,"00-80-0955 Group
00-80-7553 Individual","",""
长沙,否,公立医院,湖南中医大学第一附属医院,针灸推拿康复科，疼痛理疗科，肝病科,"8:00 am - 12:00 pm, 2:30 pm – 5:30 pm",Closed,0731-8560055 ,Eng,""
武汉,否,公立医院,武汉市第三医院,烧伤科，中医老年病科，中医脑病，康复医学科，护理科，消化内科,"8:00 am - 11:30 am, 2:30 pm - 5:00 pm",Closed,07-6889810 ,Eng,""
北京,否,公立医院,北京华信医院*（清华大学第一附属医院）会诊中心,心脏中心、骨科、儿科,"8:00 am -11:00, 1:30 pm - 5:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,""
北京,否,齿科诊所,北京德倍尔口腔门诊部,齿科,"Tuesday - Friday: 9:00 am - 12:00 pm, 1:00 pm - 6:00 pm Monday is closed.","9:00 am - 12:00 pm, 1:00 pm - 6:00 pm",010-638838,Eng,Yes
上海,否,私立医疗机构,上海万达全程健康门诊部,n/a,8:30 am - 11:30 am 1:00 pm- 4:30 pm,Closed,01-63151881, No,""
北京,n/a,私立医疗机构,北京德视佳眼科,眼科,10:00 am - 6:00 pm,Accept appointment,"00-70-7999
010-660989",Eng,Yes
南京,否,公立医院,南京医科大学附属逸夫医院体检部*,n/a,8:00am-12:00am 13:30pm-17:00pm,8:00am-12:00am,"00-80-0955 Group
00-80-7553 Individual",Eng,Yes
上海,否,公立医院,上海市闵行区中心医院特需门诊部*,n/a,9:00 am - 6:00 pm,n/a,"00-80-0955 Group
00-80-7553 Individual","","1. Appointment is accepted only for the same day.
2. Only accept appointments from insurer's.
3. No Emergency Service.
4. No accompany service."
重庆,否,齿科诊所,重庆美连口腔门诊部,齿科,9:30 am - 6:00 pm,9:30 am - 6:00 pm,03-6711087,Eng,Yes
沈阳,否,私立医疗机构,东北国际医院,内科,8:00 am - 5:00 pm,8:00 am - 5:00 pm,0-6369911,"English
Japaness",Yes
上海,否,私立医疗机构,曜影医疗-歌斐中心门诊部,Family,9:00 am - 6:00 pm,"Saturday, Sunday : 9:00-18:00",01-63188178,"Eng
Jp
Fr
Dutch
Ger",Yes
沈阳,否,私立医疗机构,沈阳德济医院国际部,全科,8:30 am ~ 16:30 pm,Closed ,"00-0077090
0-381"," English, French, German,Spanish",Yes
嘉兴,否,公立医院,嘉兴市第一医院体检部*,n/a,11:30 am 14:00 -17:00 pm,Closed ,0573-8153018,"",Yes
北京,否,私立医疗机构,海医汇国贸CBD医疗中心,全科、内科、儿科、口腔科、妇科,8:30 am – 12:00 pm 1: 00 pm -5: 00 pm,Saturday: 8:30 am – 12:00 pm               1: 00 pm -5: 00 pm Sunday：closed,010-87669 H,Eng,""
杭州,否,公立医院,杭州市妇产科医院,妇科、产科、产前诊断中心、生殖中心、儿童保健,8:00 am - 12:00 am 1:30 pm - 5:00 pm,Closed,0571-5600591,Eng,Please contact insurer's to make appointmnet. Otherwise direct billing service of the provider may not be available please be aware of three days in advance for making appointment is necesssary.
杭州,否,私立医疗机构,杭州仁树医疗门诊部,耳鼻喉科,Monday-Tuesday: closed,9:00 am - 18:30 pm,00-6858-537,Eng,""
北京,否,私立医疗机构,北京英智京西康复医院,康复,8:00 am - 5:00 pm,8:00 am - 5:00 pm,"010-68867988
139101377",Eng,""
北京,否,公立医院,河北燕达医院,妇科，产科，儿科，中医科，神经内科，神经外科，心血管内科，普外科,8:00 am - 5:00 pm,8:00 am - 5:00 pm,"00-898-110
010-808100","Eng
Jp",""
北京,否,齿科诊所,佳美口腔祥云诊所,齿科,9:00 am - 8:00 pm,9:00 am - 8:00 pm,"00-650-9970
010-801665",Eng,Yes
青岛,否,公立医院,青岛大学医疗集团慧康医院,内科，妇产科,8:00  - 11:30 am 13:30-17:00pm,closed,"053-6699999
1760530330","",Yes
深圳,否,私立医疗机构,港全医疗中心,全科、儿科、皮肤科,"9:00-12:00,14:00-18:00 MON-FRI 9:00 – 12:00 , 14:00-18:00",SAT9:00-13:00 SUN Closed,0755-8871088,"Eng
/Japanses",""
广州,否,私立医疗机构,广州正安康泽中医门诊部,中医,Monday Closed 10:00am-18:00pm,10:00am-18:00pm,00-898-5070,"",Yes
上海,否,齿科诊所,上海缔矢口腔门诊部,齿科,9:30 am - 6:00 pm,9:30 am - 6:00 pm,"01-5655766
01-565678",/EngGerySpan,Yes
上海,否,齿科诊所,上海缔浦口腔门诊部,齿科,9:30 am - 6:00 pm Wednesday off,9:30 am - 6:00 pm,"01-6109980
01-6109998",EngSpan,Yes
上海,否,齿科诊所,上海缔华口腔门诊部,齿科,10:30 am - 7:00 pm Monday、Tuesday off,9:30 am - 6:00pm,"01-8088
01-8089",/EngGerySpanish,Yes
上海,否,齿科诊所,上海缔虹口腔门诊部,齿科,9:30 am - 6:00pm Monday、Wednesday off,9:30 am - 6:00pm,"01-610665
01-610667",/EngGerySpan,Yes
上海,否,齿科诊所,上海缔青口腔门诊部,齿科,10:00 am - 6:30 pm Wednesday、Thursday off,9:30 am - 6:00 pm,"01-6976031
01-697603",/EngGerySpan,Yes
上海,否,体检机构,上海国际旅行医疗保健门诊部*,体检,08.30-11:00 13:00-15:00,Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,""
北京,否,私立医疗机构,北京大族都安诊所,全科，中医科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,010-65885718,"",Yes
郑州,否,公立医院,河南省人民医院国际医疗中心*,心血管内科，神经内科,8:00 am - 5:00 pm,Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,Yes
上海,否,私立医疗机构,上海浦滨儿童医院,儿童保健科（发育行为儿科）、呼吸/哮喘、内分泌、皮肤、眼科、口腔、耳鼻咽喉科、外科,Internal Medicine Outpatient Hour 8:00 AM - 9:30 PM Other Pediatric Departments Outpatient Hour 8:30 AM - 5:30 PM,Internal Medicine Outpatient Hour 8:00 AM - 9:30 PM Other Pediatric Departments Outpatient Hour 8:30 AM - 5:30 PM,01-0089088,"Eng
/Janpanese",""
武汉,否,公立医院,湖北省人民医院/武汉大学人民医院,心内科、神经内科、肾内科、耳鼻咽喉头颈外科、胸外科、眼科、精神科、检验科等,"05.01-09.30 8:00 am - 12:00 pm, 2:30 pm - 6:00 pm 10.01-04.30 8:00 am - 12:00 pm, 2:00 pm - 5:30 pm",Closed,07-88319185,"Eng
Jp",""
上海,否,私立医疗机构,上海固生堂万嘉分院,中医内科、中医妇科、中医儿科,8:00 am - 8:30 pm,8:00 am - 8:30 pm,"01-601516
00667777",Cn,""
广州,否,私立医疗机构,广州固生堂淘金分院,中医,8:30 am - 9:30 pm,8:00 am - 5:30 pm,"00-8385733
00667777","",Yes
广州,否,私立医疗机构,广州固生堂天河北分院,中医,8:30 am - 9:30 pm,8:30 am - 9:30 pm,"00-873678
00667777","",Yes
广州,否,私立医疗机构,广州固生堂骏景分院,中医,8:00 am - 10:00 pm,8:00 am - 10:00 pm,"00-3870609
00667777","",Yes
广州,否,私立医疗机构,广州固生堂东山分院,中医,8:30 am - 9:30 pm,8:30 am - 9:30 pm,"00-8776017
00667777","",Yes
广州,否,私立医疗机构,广州固生堂东湖分院,中医,8:30 am - 9:30 pm,8:30 am - 9:30 pm,"00-83330
00667777","",Yes
广州,否,私立医疗机构,广州固生堂赤岗分院,中医,8:00 am - 9:00 pm,8:00 am - 6:00 pm,"00-8911631
00667777","",Yes
广州,否,私立医疗机构,广州固生堂海珠分院,中医,8:30 am - 9:30 pm,8:00 am - 5:30 pm,"00-3810585
00667777","",Yes
广州,否,私立医疗机构,广州固生堂番禺分院,中医,8:00 am - 9:00 pm,8:00 am - 9:00 pm,00667777,"",Yes
深圳,否,私立医疗机构,深圳固生堂罗湖分院,中医,9:00 am - 9:00 pm,9:00 am - 9:00 pm,"0755-888310
00667777","",Yes
深圳,否,私立医疗机构,深圳固生堂宝安中医馆,中医,8:00 am - 9:00 pm,8:00 am - 9:00 pm,"0755-805095
00667777","",Yes
深圳,否,私立医疗机构,深圳固生堂竹子林分院,中医,8:00 am - 9:00 pm,8:00 am - 9:00 pm,"0755-888310
00667777","",Yes
深圳,否,私立医疗机构,深圳固生堂竹子林二院,中医,8:00 am - 9:00 pm,8:00 am - 9:00 pm,"0755-875836
00667777","",Yes
深圳,否,私立医疗机构,深圳固生堂南山分院,中医,8:00 am - 9:00 pm,8:00 am - 9:00 pm,"0755-888310
00667777","",Yes
广州,否,齿科诊所,广州拜博口腔-成康门诊部,齿科,9:00 am - 5:30 pm,9:00 am - 5:30 pm,00-8756150,Eng,Yes
广州,否,齿科诊所,广州拜博口腔-协贤门诊部,齿科,9:00 am - 5:30 pm,9:00 am - 5:30 pm,00-38731088,Eng,Yes
广州,否,齿科诊所,广州拜博口腔-惠尔门诊部,齿科,9:00 am - 5:30 pm,9:00 am - 5:30 pm,00-893963,Eng,Yes
广州,否,齿科诊所,广州拜博口腔-健祥门诊部,齿科,9:00 am - 5:30 pm,9:00 am - 5:30 pm,00-876813,Eng,Yes
深圳,否,齿科诊所,深圳拜博口腔门诊部 （即科技园店）,齿科,10:00 am - 6:00pm,10:00 am - 6:00pm,0755-699893,Eng,Yes
深圳,否,齿科诊所,深圳拜博口腔医疗投资管理有限公司康博口腔诊所（康乐店）,齿科,9:00 am - 4:30pm,10:30 am - 6:00pm,0755-86391336,Eng,Yes
深圳,否,齿科诊所,深圳拜博口腔医疗投资管理有限公司建设口腔诊所（建设路店）,齿科,9:30 am - 6:00 pm,9:30 am - 6:00 pm,0755-80986,Eng,Yes
深圳,否,齿科诊所,深圳拜博海燕口腔门诊部（即国贸店）,齿科,9:30 am - 6:00 pm,9:30 am - 6:00 pm,0755-913873,Eng,Yes
深圳,否,齿科诊所,深圳拜博拜尔口腔医院 （即口腔医院）,齿科,9:30 am - 5:30 pm,9:30 am - 5:30 pm,0755-3677688,Eng,Yes
深圳,否,齿科诊所,深圳拜博富博口腔门诊部 （即财富店）,齿科,9:30 am - 5:30 pm,9:30 am - 5:30 pm,0755-3998185,Eng,Yes
深圳,否,齿科诊所,深圳拜博喜年口腔门诊部 （即车公庙店）,齿科,9:30 am - 5:30 pm,9:30 am - 5:30 pm,0755-888766,Eng,Yes
成都,否,私立医疗机构,成都爱尔眼科医院,眼科,"9:00 am - 12:00 pm, 2:00 pm - 5:00 pm",Make appoinment to have clinic visiting ,"08-68100800
08-68100811 ",Eng,Yes
长沙,否,公立医院,长沙市中医医院/长沙市第八医院,骨伤科，针灸推拿康复科，肛肠科,"8:00 am - 12:00 pm, 2:30 pm – 5:30 pm",Closed,"0731-8559115
1380818306 Eng, ",Eng,Yes
长沙,否,公立医院,湖南省第二人民医院/湖南省脑科医院,精神科,"8:00 am - 12:00 pm, 2:30 pm – 5:31 pm",Closed,1397580396 ,Eng,Yes
烟台,否,私立医疗机构,烟台绿叶爱丽美妇产医院,妇科，产科,8:30 am - 5:00 pm,8:30 am - 5:00 pm,0535-6575000,Eng,Yes
上海,否,私立医疗机构,上海极宝儿科门诊部,儿科，中医，牙科,Monday - Friday: 9:00 am - 6:00 pm,Saturday - Sunday: 9:00 am - 6:00 pm,00-900-8887,Eng,""
郑州,否,齿科诊所,郑州赛德口腔医院,修复,8:00 am-5:30 pm,8:00 am-5:30 pm,"0371-5333310
0371-55171717
00-800-7676 ext.",Eng,Yes
成都,否,私立医疗机构,成都高新企鹅综合门诊部,内科，口腔,"8:30 am - 12:00 pm, 1:00 pm - 5:30 pm",n/a,08-61687766,Eng,Yes
成都,否,私立医疗机构,成都爱丽美妇产医院,妇产科,"9:00 am - 12:00 pm, 1:00 pm - 5:30 pm",n/a,"1771135615
159885737 ","",Yes
武汉,否,公立医院,武汉协和医院国际门诊,全科,"9:00 am - 12:00 pm, 2:30 pm - 5:00 pm",n/a,07-857666,Eng,Yes
武汉,否,公立医院,武汉市普仁医院,外科，血液内科,"9:00 am - 12:00 pm, 2:30 pm - 5:00 pm",n/a,1517197603 ,"",Yes
广州,否,私立医疗机构,广州新宁门诊,内外科、儿科、妇科、皮肤科、医学检验、预防保健、医学影像,9:00 am - 7:00 pm,9:00 am-  3:00 pm,"00-3739566
00-3739500","Eng  Kr
Filipino","
Accept appointments from insurer's service center. Need COC for each visit."
上海,否,私立医疗机构,和生堂,中医内科、妇科、儿科、肿瘤科、皮肤科和针灸科、推拿科、伤骨科,09:30 - 18:00 (Closed on Tuesday) provide night clinic service to 20:30 every Thursday,09:30 - 18:00,01-6660699,"、Provide English,French and Japanese service, please notify when make the appointment.",Yes
南京,否,私立医疗机构,南京江宁顾泽门诊部,儿科、全科、心理门诊、妇产科、中医科医疗美容科、康复科等,9:00 am - 12:00 am 13:00 pm - 18:00 pm,9:00 am - 12:00 am 13:00 pm - 18:00 pm,"05-86153390
18061959 English service h","Eng
Jp",Yes
沈阳,否,私立医疗机构,沈阳美德因诊所,全科；,8:00 am - 17:00 pm,8:00 am - 17:00 pm,0-866853,"Eng
Jp
/Korea",""
廊坊,否,私立医疗机构,河北燕达陆道培医院,血液科,8:00 am - 4:30 pm,closed,"0316-330638
185189985",Eng,Yes
成都,否,私立医疗机构,成都顾连康复医院,康复,"8:30 am - 12:00 pm, 1:30 pm - 5:30 pm",n/a,"186800898
08-83100386",Eng,Yes
北京,否,齿科诊所,浦京口腔门诊,齿科,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-637186
010-637136",Eng Kr,Yes
