??,????,????,????,????,??,?????,?????,????,????,??
??,?,????,?????????,??,???????????1921?5?,10:00 am - 6:30 pm Wednesday?Thursday off,9:30 am - 6:00 pm,"01-6976031
01-697603",/EngGerySpan,Yes
??,?,????,?????????????*,??,?????????15?3??3?,08.30-11:00 13:00-15:00,Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,
??,?,??????,????????,"??,???",??????????18?????3?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,010-65885718,,Yes
??,?,????,?????????????*,"?????,????",????????????7?????????????,8:00 am - 5:00 pm,Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,Yes
??,?,??????,????????,?????(??????)???/????????????????????????,???????????1616?,Internal Medicine Outpatient Hour 8:00 AM - 9:30 PM Other Pediatric Departments Outpatient Hour 8:30 AM - 5:30 PM,Internal Medicine Outpatient Hour 8:00 AM - 9:30 PM Other Pediatric Departments Outpatient Hour 8:30 AM - 5:30 PM,01-0089088,"Eng
/Janpanese",
??,?,????,???????/????????,?????????????????????????????????????,????????????238???????903,"05.01-09.30 8:00 am - 12:00 pm, 2:30 pm - 6:00 pm 10.01-04.30 8:00 am - 12:00 pm, 2:00 pm - 5:30 pm",Closed,07-88319185,"Eng
Jp",
??,?,??????,?????????,??????????????,???1100???????1-2?,8:00 am - 8:30 pm,8:00 am - 8:30 pm,"01-601516
00667777",Cn,
??,?,??????,?????????,??,??????94?,8:30 am - 9:30 pm,8:00 am - 5:30 pm,"00-8385733
00667777",,Yes
??,?,??????,??????????,??,??????58?,8:30 am - 9:30 pm,8:30 am - 9:30 pm,"00-873678
00667777",,Yes
??,?,??????,?????????,??,?????????9?2?,8:00 am - 10:00 pm,8:00 am - 10:00 pm,"00-3870609
00667777",,Yes
??,?,??????,?????????,??,???????48?,8:30 am - 9:30 pm,8:30 am - 9:30 pm,"00-8776017
00667777",,Yes
??,?,??????,?????????,??,??????60?,8:30 am - 9:30 pm,8:30 am - 9:30 pm,"00-83330
00667777",,Yes
??,?,??????,?????????,??,???????30?,8:00 am - 9:00 pm,8:00 am - 6:00 pm,"00-8911631
00667777",,Yes
??,?,??????,?????????,??,????????8?,8:30 am - 9:30 pm,8:00 am - 5:30 pm,"00-3810585
00667777",,Yes
??,?,??????,?????????,??,??????65?,8:00 am - 9:00 pm,8:00 am - 9:00 pm,667777,,Yes
??,?,??????,?????????,??,????2088???????,9:00 am - 9:00 pm,9:00 am - 9:00 pm,"0755-888310
00667777",,Yes
??,?,??????,??????????,??,????68-2???????,8:00 am - 9:00 pm,8:00 am - 9:00 pm,"0755-805095
00667777",,Yes
??,?,??????,??????????,??,????????????????,8:00 am - 9:00 pm,8:00 am - 9:00 pm,"0755-888310
00667777",,Yes
??,?,??????,??????????,??,"??????3?,???????",8:00 am - 9:00 pm,8:00 am - 9:00 pm,"0755-875836
00667777",,Yes
??,?,??????,?????????,??,????????B?3?,8:00 am - 9:00 pm,8:00 am - 9:00 pm,"0755-888310
00667777",,Yes
??,?,????,??????-?????,??,??????????613?????2?,9:00 am - 5:30 pm,9:00 am - 5:30 pm,00-8756150,Eng,Yes
??,?,????,??????-?????,??,??????????178?????4?,9:00 am - 5:30 pm,9:00 am - 5:30 pm,00-38731088,Eng,Yes
??,?,????,??????-?????,??,??????????2-4?,9:00 am - 5:30 pm,9:00 am - 5:30 pm,00-893963,Eng,Yes
??,?,????,??????-?????,??,?????????108?????4?,9:00 am - 5:30 pm,9:00 am - 5:30 pm,00-876813,Eng,Yes
??,?,????,????????? (?????),??,???????????????,10:00 am - 6:00pm,10:00 am - 6:00pm,0755-699893,Eng,Yes
??,?,????,??????????????????????(???),??,?????????????????????K3005-1,9:00 am - 4:30pm,10:30 am - 6:00pm,0755-86391336,Eng,Yes
??,?,????,??????????????????????(????),??,?????????1098-3???????,9:30 am - 6:00 pm,9:30 am - 6:00 pm,0755-80986,Eng,Yes
??,?,????,???????????(????),??,???????????????????????(??),9:30 am - 6:00 pm,9:30 am - 6:00 pm,0755-913873,Eng,Yes
??,?,????,?????????? (?????),??,??????????2061???????????1-2?,9:30 am - 5:30 pm,9:30 am - 5:30 pm,0755-3677688,Eng,Yes
??,?,????,??????????? (????),??,??????????88???????,9:30 am - 5:30 pm,9:30 am - 5:30 pm,0755-3998185,Eng,Yes
??,?,????,??????????? (?????),??,?????????????????????????A?2501-2508?,9:30 am - 5:30 pm,9:30 am - 5:30 pm,0755-888766,Eng,Yes
??,?,??????,????????,??,?????????388?,"9:00 am - 12:00 pm, 2:00 pm - 5:00 pm",Make appoinment to have clinic visiting ,"08-68100800 
08-68100811 ",Eng,Yes
??,?,????,???????/???????,"???,???????,???",??????????22?,"8:00 am - 12:00 pm, 2:30 pm – 5:30 pm",Closed,"0731-8559115 
1380818306 Eng, ",Eng,Yes
??,?,????,?????????/???????,???,?????????437?,"8:00 am - 12:00 pm, 2:30 pm – 5:31 pm",Closed,1397580396,Eng,Yes
??,?,??????,???????????,"??,??",????????????8?,8:30 am - 5:00 pm,8:30 am - 5:00 pm,0535-6575000,Eng,Yes
??,?,??????,?????????,"??,??,??","?????????123?35?205,206,208?(???)",Monday - Friday: 9:00 am - 6:00 pm,Saturday - Sunday: 9:00 am - 6:00 pm,00-900-8887,Eng,
??,?,????,????????,??,???????????88???IFC C?107,8:00 am-5:30 pm,8:00 am-5:30 pm,"0371-5333310
0371-55171717
00-800-7676 ext.",Eng,Yes
??,?,??????,???????????,"??,??","??????????219?,????B?","8:30 am - 12:00 pm, 1:00 pm - 5:30 pm",n/a,08-61687766,Eng,Yes
??,?,??????,?????????,???,???????????78??????14?,"9:00 am - 12:00 pm, 1:00 pm - 5:30 pm",n/a,"1771135615
159885737 ",,Yes
??,?,????,??????????,??,???????1277???9?,"9:00 am - 12:00 pm, 2:30 pm - 5:00 pm",n/a,07-857666,Eng,Yes
??,?,????,???????,"??,????",?????????1?,"9:00 am - 12:00 pm, 2:30 pm - 5:00 pm",n/a,1517197603,,Yes
??,?,??????,??????,????????????????????????????,?????????????2?,9:00 am - 7:00 pm,9:00 am-  3:00 pm,"00-3739566
00-3739500","Eng  Kr
Filipino","
Accept appointments from insurer's service center. Need COC for each visit."
??,?,??????,???,??????????????????????????????,??????888?1?,09:30 - 18:00 (Closed on Tuesday) provide night clinic service to 20:30 every Thursday,09:30 - 18:00,01-6660699,"?Provide English,French and Japanese service, please notify when make the appointment.",Yes
??,?,??????,?????????,????????????????????????????,"??????????1680?,1912?????",9:00 am - 12:00 am 13:00 pm - 18:00 pm,9:00 am - 12:00 am 13:00 pm - 18:00 pm,"05-86153390 
18061959 English service h","Eng
Jp",Yes
??,?,??????,???????,??;,?????????15?(??????),8:00 am - 17:00 pm,8:00 am - 17:00 pm,0-866853,"Eng
Jp
/Korea",
??,?,??????,?????????,???,?????????????????,8:00 am - 4:30 pm,closed,"0316-330638
185189985",Eng,Yes
??,?,??????,????????,??,?????????? (???????),"8:30 am - 12:00 pm, 1:30 pm - 5:30 pm",n/a,"186800898 
08-83100386",Eng,Yes
??,?,????,??????,??,??????????2??????2?201?204? 100016,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-637186
010-637136",Eng Kr,Yes
??,?,??????,??????,?????,??????????????2?????1?108,9:00 am - 6:00 pm,Closed,"006065999
010-6501077",Eng,Yes
??,?,????,???????,?????,???????1000?,9:00 am - 5:00 pm,Saturday & Sunday is closed,15016881617,Eng,Yes
??,?,??????,????????????????????,???????????????,???????????????????B?2?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"0755-388655
00-686-9911",Eng,Yes
??,?,????,??????????????*,"????,????",?????????527?????????C?207-208?,"8:00 am - 11:30 pm, 1:30 pm - 5:00 pm Tuesday, Wednesday, Thursday extended outpatient time: 17:30-20:30",8:00 am - 12:00 pm,"00-80-0955 Group
00-80-7553 Individual",Cn,"1.1Please make your appointment 1 week in advance. Only accept appointment patients.
2.No Emergency service.
3.Only accept appointments from insurer's service center.
4.If the member needs to be hospitalized, the inpatient department is at the headquarters of Seventh peopleundefineds Hospital.
5.:305 :52VIP:48  Inpatient Department :305 Tianmushan Rd, Xihu District, Hangzhou General ward: 2F ,Building No.5 VIP ward:  8F ,Building No.4"
??,?,??????,?????????,?,???????D?????22?,8:30 am - 5:30 pm,Saturday: 8:30 am - 5:30 pm Sunday is on call,"011-3976866 
011-3971901 Eng
011-397190 ",Eng,
??,?,??????,????????,?????,????????????8?????S1???,9:00 am - 6:00 pm,Closed,010-85188000,Eng,
??,?,??????,??????????,???????????????????,??????599?,8:00-11:30 & 13:00-17:00,only emergeny,"0510-68569677  Mo.-Fr. 08:00-17:00
15106197055 17:00-08:00","Eng
Ger",
??,?,????,?????????,??,??????????118?????,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"0577-55885858
18006867700",Eng,Yes
??,?,????,????????????????,??,????????????A1-1F??????,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"0577-55885858
1377777873",Eng,Yes
??,?,??????,????-???????,?????????????????????????????,?????????255?S7?203?3?,9:00 am - 6:00 pm Wednesday is closed.,Saturday: 9:00 am - 6:00 pm Sunday is closed.,186116,"Eng
Jp
Fr",Yes
??,?,????,???????,"????,???,???,????,?????,???",??????????????18?, 8:00 - 16:30, 8:00 - 16:30, 0-555510,Eng,
??,?,??????,??????,???????????????????,?????????689?,OP: 9:00 am - 6:00 pm Urgent Care: 7:00 am - 10:00 pm IP: 24hr,OP: 9:00 am - 6:00 pm Urgent Care: 7:00 am - 10:00 pm IP: 24hr,8683000,Eng,
??,?,??????,?????????,??,??????????27?????A?4?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,010-6616670,"English
Japanese
Korean",Yes
??,?,??????,???????,???,?????????81??1??,"8:00 am - 12:00 am, 1:00 pm - 5:00 pm",Closed,"010-5816905
010-5816368",Eng,Yes
??,?,????,???????*,??,?????????142?,8:30 am - 5:00 pm,Saturday&Sunday Closed,"00-80-0955 Group
00-80-7553 Individual",,Yes
??,?,????,???????????*,??,??????????40?,8:30 am - 5:00 pm,8:30 am - 5:00 pm,"00-80-0955 Group
00-80-7553 Individual",,Yes
??,?,????,????????????*,??,?????????11?,8:30 am - 5:00 pm,8:30 am - 5:00 pm,"00-80-0955 Group
00-80-7553 Individual",,Yes
??,?,????,???????????*,??,?????????30?,8:30 am - 5:00 pm,8:30 am - 5:00 pm,"00-80-0955 Group
00-80-7553 Individual",,Yes
??,?,????,???????????*,??,?????????69?,8:30 am - 5:00 pm,8:30 am - 5:00 pm,"00-80-0955 Group
00-80-7553 Individual",,Yes
??,?,????,???????????*,??,??????????19?,8:30 am - 5:00 pm,8:30 am - 5:00 pm,"00-80-0955 Group
00-80-7553 Individual",,Yes
??,?,??????,???-????????,"???????,????,????,??",??????????199???????A?2001?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,0755-86570695,Eng,
??,?,??????,???-???????,"???????,????,??",????????????????????(??????)101B,9:00 am - 6:00 pm,9:00 am - 6:00 pm,0755-710855,Eng,
??,?,??????,???-???????,"???????,????,??",???????????????????,9:00 am - 6:00 pm,9:00 am - 6:00 pm,0755-668870,Eng,
??,?,??????,???-???????,"???????,????,??",?????????9?T3B???????????15?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,0571-89776699,Eng,
??,?,??????,???????????,?????????????????????????????????,???9?????T3B???????19?,8:00 - 17:00 8 am to 5 pm Monday is not available,8:00 - 17:00 8 am to 5 pm Sunday is not available,0571-85150108,Eng,Yes
??,?,??????,????????????,??,??????????675?,8:30 am - 5:00 pm,8:00 am - 5:00 pm,"07-51766666 ext.1
13971999 ",Eng,
??,?,????,??????-?????,??????????????????? Cosmetic Dentistry/Invisalign/,??????????????????????????5?15?,10:00 am - 6:30 pm,10:00 am - 6:30 pm,0755-83999891,Eng,
??,?,????,????-?????????,??,???????????????1166??????1#?2?A?B??,9:00 am - 17:30 pm,9:00 am - 5:30 pm,"0755-8893310
0755-889933
0755-889313",Eng,Yes
??,?,????,????-????????,??,???????????8?????????F2-017,10:00 am - 18:00 pm,10:00 am - 6:00 pm,"0755-838969
0755-8383919",Eng,Yes
??,?,????,????-???????,??,??????????????????3003??????105????203,9:00 am - 5:30 pm,9:00 am - 5:30 pm,"0755-8398099
0755-83986069",Eng,Yes
??,?,????,????-????????,??,?????????????62?????????21?,9:00 am - 5:30 pm,9:00 am - 5:30 pm,"00-8981588
00-898788",Eng,Yes
??,?,????,?????????????????*,???,???????????4365??1F,"8:00 am - 11:00 am, 1:00 pm - 4:30 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",,
??,?,??????,??????,"??,???",??????????75?????12?,"8:00 am - 12:00 pm, 2:30 pm - 6:00 pm",,08-85999979,Eng,Yes
??,?,??????,???????????,????(??/??),?????????????????(????)L1-11,Monday to Thursday: 9:00am - 6:00pm Friday: Closed,Saturday: Closed Sunday: 9:00am - 6:00pm,010-8166557,Eng,Yes
??,?,??????,??????????,????(??/??),???????????1????SOHO P2?6101?,Monday to Friday: 9:00am - 6:00pm,Saturday: 9:00am - 6:00pm Sunday: Closed,"010-871500
010-8161708",Eng,Yes
??,?,????,???????*,???????????,????????????11?,"8:00 am - 11:30 am, 1:00 pm - 4:30 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",,Yes
??,n/a,????,???????,n/a,??????????128?,"8:00 am - 12 am, 2:30 pm - 5:30 pm",Closed,181780071,Eng,Yes
??,n/a,????,????????,n/a,?????????????998?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,0791-8688810,Eng,Yes
??,n/a,??????,????????,n/a,?????????987?????,8:00 am - 9:30 pm,8:00 am - 9:30 pm,0791-86583737 ,Eng  Kr,
??,?,????,???????????????,"???,????,????,????",???????????41??????(???????),"8:00 am - 12:00 pm, 1:30 pm - 4:30 pm",Closed,"APP
APP for appointment",Eng,Yes
??,?,??????,???????,????????????????,?????????3580?2?,am: 8:00 - 12:00 pm: 12:00 - 17:30,am: 8:00 - 12:00 pm: 12:00 - 17:30,01-617558,"?
() Taiwanese Language?
English
(marked when appointment is required)",Yes
??,?,??????,????????,???,?????????1045?,8:00 am - 5:00 pm,8:00 am - 5:00 pm,"01-678599
1361185035 Sabrina 
15800633833 Alex 
18177860 Jenny ",Eng,
??,?,????,???????????,??,??????????88????D?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"006509970
010-885569",Eng,
??,?,????,???????????,??,?????????70?517-1?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"006509970
010-887175",Eng,
??,?,????,?????????????,??,?????????68????????????,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"006509970
010-6557379",Eng,
??,?,????,????????????,??,????????????122???F-36,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"006509970
010-871636",Eng,
??,?,????,???????????,??,????????????8?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"006509970
010-665018",Eng,
??,?,????,???????????,??,??????????????5????01?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"006509970
010-877057",Eng,
??,?,????,???????????,??,??????????2???????????8A,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"006509970
010-51357963",Eng,
??,?,????,??????????,??,???????????58?????C?104,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"006509970
010-586710",Eng,
??,?,????,???????????,??,??????????27?4???,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"006509970
010-661859",Eng,
??,?,????,???????????,??,?????????12?????C?-2038,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"006509970
010-8871376",Eng,
??,?,????,???????????,??,??????????1??C?3?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"006509970
010-8777078",Eng,
??,?,????,??????????,??,????????????15??11?,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"006509970
010-88367550",Eng,
??,?,????,???????????,??,???????????1??8???????A?A102,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"006509970
010-8158681",Eng,
??,?,????, ??????????,??????????,??????????1288?,"8:00 am - 11:30 am, 1:00 pm - 4:30 pm",Closed,"057-86776901
057-8677601",,
??,?,????,???????????,???????????????????????,??????????998?18???? ?????????79?,"8:30 am - 11:30 am, 1:30 pm - 5:00 pm (Please make appointment two days in advance)",n/a,0571-8863376 ,Eng,Yes
??,?,????,???????,n/a,???????????278?????3?2?237???,9:00 am - 6:00 pm,9:00 am - 6:00 pm,187967015,Eng,Yes
??,?,????,???????,n/a,??????126?,9:00 am - 6:00 pm,9:00 am - 6:00pm,180061360,Eng,Yes
??,?,????,?????????,n/a,????????281?,9:00 am - 6:00 pm,9:00 am - 6:00pm,17751850,Eng,Yes
??,?,??????,????????,??????????,??????????618?,8:00 am - 5:00 pm,8:00 am - 5:00 pm,159618075,Eng,Yes
??,?,????,???????????,??,?????????????2?????B???,9:00 am - 6:00 pm,9:00 am - 6:00 pm,"010-67018086
010-650830",Eng,Yes
??,?,??????,??????,???????????????,?????????????????,9:00 am - 21:00 pm,9:00 am - 6:00 pm,00-89810868,"Eng
",
??,?,??????,??????????,???????????????????????,?????????????????????506??,9:00 am - 21:00 pm,9:00 am - 21:00 pm,0755-8565760,"Eng
",
??,?,??????,??????????,???????????????????????,??????????193?601?8,9:00 am - 21:00 pm,9:00 am - 21:00 pm,00-6689938,"Eng
",
??,?,??????,???????????,"????????????/???????/???????????????/?????????????????????????????????? Pediatrics,Pediatric surgical,Gynecology,Pediatric/Adult Otology,Pediatric/Adult dermatology,Pediatric respiratory(Anaphylaxis),Pediatric/Adult TCM?Pediatric/Adult stomatology?Healthy checkup?Pediatric/Adult Psychopsychology ?Child health care",??????????3???????1?4?,9:00 - 19:00, 9:00 - 18:00,010-85617599,Eng,Yes
??,?,??????,??????????,??????????????????????????????????????????,?????????18?, 9:00 - 18:00, 9:00 - 18:00,010-839666 ,Eng,Yes
??,?,??????,?????????????,????????,????????????27?,,,053-5856688 hours,Eng,Yes
??,?,????,???????????,??,?????????84?,"8:30 am - 12:00 pm, 2:30 pm - 7:30 pm","8:30 am - 12:00 pm, 2:30 pm - 7:30 pm",,,Yes
??,?,????,???????????VIP???,??,?????????418????????2?,"8:30 am - 12:00 pm, 2:00 pm - 5:30 pm","8:30 am - 12:00 pm, 2:00 pm - 5:30 pm",,,Yes
??,?,????,???????????VIP???,??,???????57????????A?25F,"8:30 am - 12:00 pm, 2:00 pm - 5:30 pm","8:30 am - 12:00 pm, 2:00 pm - 5:30 pm",,,Yes
??,?,????,????????????,??,?????????38?1?103?????,9:00 am - 5:30 pm,9:00 am - 5:30 pm,010-87718817,Eng,Yes
??,?,??????,????????,???,?????????????1131?????1025?,9:00 am - 5:30 pm,9:00 am - 5:30 pm,010-6776881,Eng,Yes
??,?,??????,?????????,n/a,????????????26?????19?,8:30 am - 5:30 pm,8:30 am - 5:30 pm,010-6538188,Eng,Yes
??,?,??????,??????,??????? Thyroid nuclear medicine,?????????????7??2??101?,8:30 am - 5:00 pm,8:30 am - 5:00 pm,00-810-9887,Eng,Yes
??,?,??????,?????????,????????????????????????? Cardiology Medicine Family Medicine Orthopedic Medicine Gynecology,??????????600?9?,9:00 - 18:00 9:00 AM - 18:00 PM,,01-678 578,Eng,Yes
??,?,????,?????????*,n/a,?????????8?,"8:00 am - 11:30 pm, 1:30 pm - 5:30 pm",8:00 am - 12:00 pm,"00-80-0955 Group
00-80-7553 Individual",Cn,"1.3Please make your appointment 3 days in advance. Only accept appointment patients.
2.Only accept appointments from insurer's service center. Need COC for each visit.
3. If you want to cancel the appointment, please call our hotline at least 2 days befor the visit."
??,?,????,?????????*,n/a,??????????301?,08:00 - 11:30 a.m 13:30 - 17:00 p.m,Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,"1.English service is availbale. 
2.Please make an appointment 3days in advance. 3
3.Only accept appointments from insurer's. 
4.Only accept appointment patients. 
5.No Emergency Service. 
6.If you want to cancel the appointment, please call our hotline at least 1 day befor the visit. "
??,?,??????,"???????????????*(2??,?????)","???,???",??????????167?,8:00 am – 16:30 pm,Closed,"00-80-0955 Group
00-80-7553 Individual",,
??,?,????,?????????? -- ?????*,???????????????????????????,??????????130?,n/a,n/a,00-80-0955,,"
Please contact insurer's service center to do the pre-authorization procedure before your admission for direct billing service"
??,?,????,?????????????  --  ???*, ??????,?????????83?,n/a,n/a,00-80-0955,,"
Please contact insurer's service center to do the pre-authorization procedure before your admission for direct billing service"
??,?,????,????????????? --  ???*,??????,?????????19?,n/a,n/a,00-80-0955,,"
Please contact insurer's service center to do the pre-authorization procedure before your admission for direct billing service"
??,?,????,??????????*,?????????????????????????,?????????270?,n/a,n/a,00-80-0955,,"
Please contact insurer's service center to do the pre-authorization procedure before your admission for direct billing service"
??,?,????,?????????????????*,?????,??????????639?,n/a,n/a,00-80-0955,,"
Please contact insurer's service center to do the pre-authorization procedure before your admission for direct billing service"
??,?,????,??????????????? -- ??*,????????????????,??????????1630?,n/a,n/a,00-80-0955,,"
 Please contact insurer's service center to do the pre-authorization procedure before your admission for direct billing service."
??,?,????,??????????????? -- ??*,????????????????,??????????145?,n/a,n/a,00-80-0955,,"
Please contact insurer's service center to do the pre-authorization procedure before your admission for direct billing service"
??,?,????,???????????????*,???????????,?????????1665?,n/a,n/a,00-80-0955,,"
Please contact insurer's service center to do the pre-authorization procedure before your admission for direct billing service"
??,?,????,????????? ????????????*, ??,??????????301?,n/a,n/a,00-80-0955,,"
Please contact insurer's service center to do the pre-authorization procedure before your admission for direct billing service"
??,?,????,???????*,???????????????,?????????507?,n/a,n/a,00-80-0955,,"
Please contact insurer's service center to do the pre-authorization procedure before your admission for direct billing service"
??,?,????,???????*,????????,??????????241?,n/a,n/a,00-80-0955,,"
Please contact insurer's service center to do the pre-authorization procedure before your admission for direct billing service"
??,?,????,??????*,???????????????????,?????????168?,n/a,n/a,00-80-0955,,"
Please contact insurer's service center to do the pre-authorization procedure before your admission for direct billing service"
??,?,????,??????*,????????????????,?????????415?,n/a,n/a,00-80-0955,,"
Please contact insurer's service center to do the pre-authorization procedure before your admission for direct billing service"
??,?,????,????????? -- ???*,???????????????,?????????110?,n/a,n/a,00-80-0955,,"
Please contact insurer's service center to do the pre-authorization procedure before your admission for direct billing service"
??,?,????,????????? -- ???*,???????????????,?????????44?,n/a,n/a,00-80-0955,,"
Please contact insurer's service center to do the pre-authorization procedure before your admission for direct billing service"
??,?,????,????*,???????????????,?????????180?,n/a,n/a,00-80-0955,,"1.
Please contact insurer's service center to do the pre-authorization procedure before your admission for direct billing service"
??,?,????,?????????????*, ????????,???????????2588???4?,8:00 am - 4:00 pm,Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,Please contact insurer's to make appointmnet. Otherwise direct billing service of the provider may not be available.
??,?,????,??????????????*,???????,?????????188???????25??1?,"8:00 am - 11:00 am, 1:00 pm - 4:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,Please contact insurer's to make appointmnet. Otherwise direct billing service of the provider may not be available.
??,?,????,?????????*,????????????????????,?????????26?,"8:00 am - 11:30 am, 1:00 pm - 4:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,Please contact insurer's to make appointmnet. Otherwise direct billing service of the provider may not be available please be aware of three days in advance for making appointment is necesssary.
??,?,??????,??????*,????,??????????20?,"9:00 am - 12:00 pm, 2:00 pm - 5:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",,Please contact insurer's to make appointmnet. Otherwise direct billing service of the provider may not be available.
??,?,??????,??????*,??????,??????????????123?,"9:00 am - 12:00 pm, 2:00 pm - 5:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",,Please contact insurer's to make appointmnet. Otherwise direct billing service of the provider may not be available.
??,?,????,?????????????*,?????????????????????,???????91?2??1?,"8:00 am - 11:30 am, 2:00 pm - 5:00 pm","8:00 am - 11:30 am, 2:00 pm - 5:00 pm","00-80-0955 Group
00-80-7553 Individual",,Please contact insurer's to make appointmnet. Otherwise direct billing service of the provider may not be available.
??,?,????,????????*,??????????????????????,?????????37???????????1?,"8:00 am - 11:30 am, 2:00 pm - 5:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",Eng,"1. Obstetrics, Pediatrics and gynecology are not available.
2. One doctor speaks French in Respiratory Internal Medicine.
3.Only accept appointments from insurer's service center. Need GOP for each visit, both OP and IP."
??,?,????,???????????(??????)*,"???,??,????",???????????30?,"9:00 am - 12:00 pm, 2:30 pm - 5:00 pm",Closed,"00-80-0955 Group
00-80-7553 Individual",,Yes
